printer,location
arh124,ARH Room 124. North East corner of wall
avlab,AV Lab 2nd Floor ARH
baskerville,Noyce 2nd Floor 2401 Lab
bca1,Bucksbaum Lobby
cleveland,Cleveland Dorm Computer Lab
dormprinters,All Dorm Printers
duerer,North East 3rd Floor Noyce
falab,BCA 222
frmsl_hpbw,IT Services Desk
gencomp-bw,ARH Gencomp Lab
gencomp-color,ARH Gencomp Lab
jrcemail,JRC Email Kiosk Lounge
lib_1st_flr,Burling 1st Floor
lib_2nd_flr-bw,Burling 2nd Floor Near East Stairs
lib_2nd_flr-color,LIB_2ND_FLR-Color
lib_iif,Basement Burling Library NE Corner.
net$1,Networking
net$1_t1,Networking
net1,Networking
neuro,Noyce Neuro Lab 0412
norris,Norris Dorm Computer Lab
palatino,Noyce 2nd Floor West Math Area
psych1515bw,Noyce Lab 1515
psych1515clr,Psychology Lab Noyce 1515
psych1515mw,Psychology Lab Noyce 1515
rathje,Rathje Dorm Computer lab
read,Read dorm computer lab
rose,Rose Hall South Hallway
scilab,Lab in Noyce 1st Floor South East Corner
scilib,Noyce Second Floor Kistle Library
tory,2nd Floor Noyce SE corner
younker,Younker Hall
